filename,COV_INSTRUCTION,COV_BRANCH,COV_LINE,COV_COMPLEXITY,COV_METHOD
src/java/org/apache/ivy/plugins/resolver/IBiblioResolver.java,0.914175506268081,0.7844827586206896,0.8821138211382114,0.7272727272727273,0.9512195121951219
src/java/org/apache/ivy/plugins/resolver/AbstractPatternsBasedResolver.java,0.9906291834002677,0.9358974358974359,0.9888268156424581,0.9090909090909091,0.9629629629629629
src/java/org/apache/ivy/plugins/resolver/VfsResolver.java,0.2028985507246377,0.0,0.29411764705882354,0.42857142857142855,0.6
src/java/org/apache/ivy/plugins/resolver/CacheResolver.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/SshResolver.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/IvyRepResolver.java,0.549266247379455,0.6153846153846154,0.5983606557377049,0.48214285714285715,0.5666666666666667
src/java/org/apache/ivy/plugins/resolver/ChainResolver.java,0.7650429799426934,0.717948717948718,0.7411764705882353,0.6571428571428571,0.7741935483870968
src/java/org/apache/ivy/plugins/resolver/BintrayResolver.java,0.9557522123893806,0.7857142857142857,0.96,0.7692307692307693,1.0
src/java/org/apache/ivy/plugins/resolver/AbstractSshBasedResolver.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/RepositoryResolver.java,0.7420634920634921,0.7413793103448276,0.7902097902097902,0.660377358490566,0.8333333333333334
src/java/org/apache/ivy/plugins/resolver/URLResolver.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/resolver/JarResolver.java,0.5125,0.625,0.6857142857142857,0.6363636363636364,0.8571428571428571
src/java/org/apache/ivy/plugins/resolver/DualResolver.java,0.5045871559633027,0.46875,0.52,0.4473684210526316,0.5454545454545454
src/java/org/apache/ivy/plugins/resolver/FileSystemResolver.java,0.7913793103448276,0.8461538461538461,0.8507462686567164,0.7959183673469388,0.9130434782608695
src/java/org/apache/ivy/core/module/descriptor/DependencyDescriptor.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/module/descriptor/AbstractIncludeExcludeRule.java,0.8482142857142857,0.5,0.9166666666666666,0.8,0.8888888888888888
src/java/org/apache/ivy/core/module/descriptor/ExcludeRule.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/module/descriptor/DefaultModuleDescriptor.java,0.868766404199475,0.79375,0.8918918918918919,0.8214285714285714,0.9545454545454546
src/java/org/apache/ivy/core/module/descriptor/ExtendsDescriptor.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/module/descriptor/ConfigurationIntersection.java,0.8333333333333334,0.6666666666666666,0.8181818181818182,0.5714285714285714,0.75
src/java/org/apache/ivy/core/module/descriptor/InheritableItem.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/module/descriptor/IncludeRule.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/module/descriptor/DependencyArtifactDescriptor.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/module/descriptor/DefaultDependencyDescriptor.java,0.9236694677871149,0.9066666666666666,0.9352750809061489,0.8712121212121212,0.9298245614035088
src/java/org/apache/ivy/core/module/descriptor/MDArtifact.java,0.8591549295774648,0.5,0.8888888888888888,0.7777777777777778,1.0
src/java/org/apache/ivy/core/module/descriptor/DependencyDescriptorMediator.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/module/descriptor/DefaultExcludeRule.java,0.375,0.0,0.6666666666666666,0.5,0.5
src/java/org/apache/ivy/core/module/descriptor/DefaultIncludeRule.java,0.375,0.0,0.6666666666666666,0.5,0.5
src/java/org/apache/ivy/core/module/descriptor/AbstractArtifact.java,0.9366197183098591,0.6,0.9615384615384616,0.631578947368421,1.0
src/java/org/apache/ivy/core/module/descriptor/ExtraInfoHolder.java,0.8666666666666667,0.0,0.8,0.8,0.8
src/java/org/apache/ivy/core/module/descriptor/Configuration.java,0.8710601719197708,0.7631578947368421,0.8933333333333333,0.75,0.9523809523809523
src/java/org/apache/ivy/core/module/descriptor/License.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/module/descriptor/DefaultDependencyArtifactDescriptor.java,0.7483443708609272,0.5,0.9090909090909091,0.8,0.9166666666666666
src/java/org/apache/ivy/core/module/descriptor/OverrideDependencyDescriptorMediator.java,0.7926829268292683,0.5,0.8235294117647058,0.5,1.0
src/java/org/apache/ivy/core/module/descriptor/DefaultExtendsDescriptor.java,0.5041322314049587,0.1111111111111111,0.6666666666666666,0.36363636363636365,0.5384615384615384
src/java/org/apache/ivy/core/module/descriptor/ConfigurationGroup.java,0.375,0.0,0.36363636363636365,0.2857142857142857,0.5
src/java/org/apache/ivy/core/module/descriptor/ModuleDescriptor.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/module/descriptor/Artifact.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/module/descriptor/DefaultArtifact.java,0.8291457286432161,0.75,0.8571428571428571,0.8260869565217391,0.8571428571428571
src/java/org/apache/ivy/core/module/descriptor/ConfigurationAware.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/p2/P2Descriptor.java,0.804635761589404,0.6041666666666666,0.8289473684210527,0.4827586206896552,1.0
src/java/org/apache/ivy/osgi/p2/P2MetadataParser.java,0.7496206373292867,0.6142857142857143,0.7735849056603774,0.7596153846153846,0.9130434782608695
src/java/org/apache/ivy/osgi/p2/P2Artifact.java,0.5121951219512195,0.0,0.8888888888888888,0.8,0.8
src/java/org/apache/ivy/osgi/p2/P2ArtifactParser.java,0.7893462469733656,0.75,0.825,0.92,1.0
src/java/org/apache/ivy/osgi/p2/P2CompositeParser.java,0.9459459459459459,0.0,0.9285714285714286,1.0,1.0
src/java/org/apache/ivy/osgi/p2/XMLInputParser.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/p2/PropertiesParser.java,0.9605263157894737,0.75,0.9375,0.7777777777777778,0.8571428571428571
src/java/org/apache/ivy/plugins/conflict/LatestConflictManager.java,0.8442622950819673,0.7941176470588235,0.8676470588235294,0.7419354838709677,0.8571428571428571
src/java/org/apache/ivy/plugins/conflict/FixedConflictManager.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/conflict/StrictConflictException.java,0.7209302325581395,0.0,0.45454545454545453,0.4,0.4
src/java/org/apache/ivy/plugins/conflict/AbstractConflictManager.java,0.9523809523809523,0.0,0.8888888888888888,0.8571428571428571,0.8571428571428571
src/java/org/apache/ivy/plugins/conflict/ConflictManager.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/conflict/LatestCompatibleConflictManager.java,0.8727272727272727,0.8571428571428571,0.8532110091743119,0.8421052631578947,1.0
src/java/org/apache/ivy/plugins/conflict/RegexpConflictManager.java,0.6303317535545023,0.65,0.6829268292682927,0.5555555555555556,0.75
src/java/org/apache/ivy/plugins/conflict/StrictConflictManager.java,0.9545454545454546,0.75,0.9230769230769231,0.6666666666666666,1.0
src/java/org/apache/ivy/plugins/conflict/NoConflictManager.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/util/url/URLHandlerRegistry.java,0.3968253968253968,0.0,0.391304347826087,1.0,1.0
src/java/org/apache/ivy/util/url/AbstractURLHandler.java,0.6057347670250897,0.5652173913043478,0.7037037037037037,0.5185185185185185,0.6
src/java/org/apache/ivy/util/url/BasicURLHandler.java,0.7457337883959044,0.7564102564102564,0.75177304964539,0.6530612244897959,0.9
src/java/org/apache/ivy/util/url/CredentialsStore.java,0.30303030303030304,0.5,0.42857142857142855,0.6,0.75
src/java/org/apache/ivy/util/url/URLHandler.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/util/url/ApacheURLLister.java,0.7700348432055749,0.7291666666666666,0.7931034482758621,0.6,0.8333333333333334
src/java/org/apache/ivy/util/url/HttpClientHandler.java,0.48516129032258065,0.40625,0.5272727272727272,0.359375,0.625
src/java/org/apache/ivy/util/url/URLHandlerDispatcher.java,0.3835616438356164,0.5,0.4,0.3684210526315789,0.35294117647058826
src/java/org/apache/ivy/util/url/IvyAuthenticator.java,0.1504424778761062,0.08333333333333333,0.22413793103448276,0.23529411764705882,0.6
src/java/org/apache/ivy/osgi/updatesite/xml/Require.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/updatesite/xml/UpdateSite.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/updatesite/xml/Archive.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/updatesite/xml/EclipseFeature.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/updatesite/xml/CategoryDef.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/updatesite/xml/FeatureParser.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/updatesite/xml/EclipseUpdateSiteParser.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/updatesite/xml/UpdateSiteDigestParser.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/updatesite/xml/EclipsePlugin.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/util/DelegatingHandler.java,0.5829042224510813,0.47115384615384615,0.5573770491803278,0.488,0.589041095890411
src/java/org/apache/ivy/osgi/util/Version.java,0.717479674796748,0.8064516129032258,0.7758620689655172,0.6888888888888889,0.7142857142857143
src/java/org/apache/ivy/osgi/util/VersionRange.java,0.7736389684813754,0.72,0.8034682080924855,0.6222222222222222,0.8846153846153846
src/java/org/apache/ivy/osgi/util/VersionComparator.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/osgi/util/ParseUtil.java,0.875,0.7916666666666666,0.9,0.5714285714285714,0.5
src/java/org/apache/ivy/osgi/util/ZipUtil.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/ant/IvyOverride.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/ant/IvyConflict.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/ant/IvyConfigure.java,0.7463414634146341,0.9166666666666666,0.6595744680851063,0.5555555555555556,0.47619047619047616
src/java/org/apache/ivy/ant/IvyCacheFileset.java,0.7654867256637168,0.7307692307692307,0.796875,0.5333333333333333,0.5294117647058824
src/java/org/apache/ivy/ant/IvyFindRevision.java,0.6851851851851852,0.5,0.6774193548387096,0.35294117647058826,0.5
src/java/org/apache/ivy/ant/IvyRepositoryReport.java,0.37735849056603776,0.4375,0.35036496350364965,0.1346153846153846,0.16666666666666666
src/java/org/apache/ivy/ant/IvyBuildNumber.java,0.8372093023255814,0.7727272727272727,0.8170731707317073,0.5975609756097561,0.631578947368421
src/java/org/apache/ivy/ant/IvyCheck.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/ant/IvyResolve.java,0.7813021702838063,0.7567567567567568,0.7739463601532567,0.5333333333333333,0.5471698113207547
src/java/org/apache/ivy/ant/IvyArtifactProperty.java,0.8260869565217391,0.875,0.8571428571428571,0.8333333333333334,0.875
src/java/org/apache/ivy/ant/IvyDependencyArtifact.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/ant/IvyConvertPom.java,0.4074074074074074,0.5,0.6153846153846154,0.625,0.8333333333333334
src/java/org/apache/ivy/ant/BuildOBRTask.java,0.3235294117647059,0.29411764705882354,0.43157894736842106,0.27586206896551724,0.5
src/java/org/apache/ivy/ant/IvyDependency.java,0.6414342629482072,0.7142857142857143,0.5945945945945946,0.3793103448275862,0.36363636363636365
src/java/org/apache/ivy/ant/AddPathTask.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/ant/IvyArtifactReport.java,0.8543371522094927,0.625,0.8489208633093526,0.5,0.7857142857142857
src/java/org/apache/ivy/ant/IvyListModules.java,0.5343137254901961,0.5,0.5555555555555556,0.3076923076923077,0.3888888888888889
src/java/org/apache/ivy/ant/IvyCleanCache.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/ant/IvyDependencyUpdateChecker.java,0.7627906976744186,0.82,0.8053097345132744,0.6944444444444444,0.6363636363636364
src/java/org/apache/ivy/ant/IvyReport.java,0.6867305061559508,0.6515151515151515,0.6573033707865169,0.3582089552238806,0.38235294117647056
src/java/org/apache/ivy/ant/FixDepsTask.java,0.37777777777777777,0.625,0.4827586206896552,0.36363636363636365,0.42857142857142855
src/java/org/apache/ivy/ant/IvyPostResolveTask.java,0.8860759493670886,0.8382352941176471,0.865,0.7590361445783133,0.8163265306122449
src/java/org/apache/ivy/ant/AntBuildTrigger.java,0.7206477732793523,0.5555555555555556,0.7936507936507936,0.5,0.6923076923076923
src/java/org/apache/ivy/ant/IvyCacheTask.java,0.5833333333333334,0.5625,0.6486486486486487,0.5454545454545454,1.0
src/java/org/apache/ivy/ant/IvyInstall.java,0.5945945945945946,0.4411764705882353,0.6790123456790124,0.391304347826087,0.5172413793103449
src/java/org/apache/ivy/ant/IvyMakePom.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/ant/IvyInfo.java,0.8286713286713286,0.7222222222222222,0.8080808080808081,0.48484848484848486,0.5333333333333333
src/java/org/apache/ivy/ant/IvyDependencyConf.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/ant/IvyTask.java,0.800332778702163,0.7916666666666666,0.8761061946902655,0.7547169811320755,0.8275862068965517
src/java/org/apache/ivy/ant/IvyRetrieve.java,0.528,0.3,0.5058823529411764,0.3548387096774194,0.47619047619047616
src/java/org/apache/ivy/ant/IvyAntSettings.java,0.6995645863570392,0.7142857142857143,0.7391304347826086,0.5606060606060606,0.5526315789473685
src/java/org/apache/ivy/ant/IvyResources.java,0.5294117647058824,0.75,0.5,0.4666666666666667,0.46153846153846156
src/java/org/apache/ivy/ant/ConvertManifestTask.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/ant/MapperAdapter.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/ant/IvyBuildList.java,0.8035217794253939,0.8365384615384616,0.8253968253968254,0.7078651685393258,0.6486486486486487
src/java/org/apache/ivy/ant/IvyExclude.java,0.7083333333333334,0.5,0.6190476190476191,0.2857142857142857,0.5
src/java/org/apache/ivy/ant/IvyDependencyTree.java,0.9204545454545454,0.7941176470588235,0.9310344827586207,0.6923076923076923,0.8888888888888888
src/java/org/apache/ivy/ant/IvyAntVariableContainer.java,0.8152866242038217,0.8571428571428571,0.7777777777777778,0.7692307692307693,0.8333333333333334
src/java/org/apache/ivy/ant/IvyDependencyExclude.java,0.6666666666666666,0.5,0.5238095238095238,0.21428571428571427,0.375
src/java/org/apache/ivy/ant/IvyCachePath.java,0.7090909090909091,0.7,0.717391304347826,0.5882352941176471,0.7142857142857143
src/java/org/apache/ivy/ant/PackageMapping.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/ant/AntMessageLogger.java,0.8626373626373627,0.75,0.8695652173913043,0.6956521739130435,0.8
src/java/org/apache/ivy/ant/AntCallTrigger.java,0.8633879781420765,0.6428571428571429,0.8333333333333334,0.5294117647058824,0.7
src/java/org/apache/ivy/ant/IvyDeliver.java,0.3372340425531915,0.3620689655172414,0.43,0.3582089552238806,0.5
src/java/org/apache/ivy/ant/IvyVar.java,0.8132530120481928,0.7857142857142857,0.8478260869565217,0.8,0.9230769230769231
src/java/org/apache/ivy/ant/IvyPublish.java,0.6716196136701337,0.5526315789473685,0.6236559139784946,0.3522727272727273,0.391304347826087
src/java/org/apache/ivy/ant/IvyDependencyInclude.java,0.7222222222222222,0.5,0.6,0.3,0.5
src/java/org/apache/ivy/ant/IvyExtractFromSources.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/event/resolve/EndResolveEvent.java,0.94,0.0,0.9,0.5,0.5
src/java/org/apache/ivy/core/event/resolve/EndResolveDependencyEvent.java,0.896551724137931,1.0,0.875,0.5,0.3333333333333333
src/java/org/apache/ivy/core/event/resolve/StartResolveEvent.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/event/resolve/StartResolveDependencyEvent.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/event/resolve/ResolveDependencyEvent.java,0.9076923076923077,0.0,0.875,0.3333333333333333,0.3333333333333333
src/java/org/apache/ivy/core/event/resolve/ResolveEvent.java,0.8125,0.0,0.8333333333333334,0.5,0.5
src/java/org/apache/ivy/core/retrieve/RetrieveEngine.java,0.8736492103075644,0.7647058823529411,0.8809523809523809,0.6582278481012658,1.0
src/java/org/apache/ivy/core/retrieve/RetrieveReport.java,0.5684210526315789,0.0,0.6363636363636364,0.5454545454545454,0.5454545454545454
src/java/org/apache/ivy/core/retrieve/RetrieveEngineSettings.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/retrieve/FileNameMapper.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/retrieve/RetrieveOptions.java,0.9759615384615384,0.5,0.9824561403508771,0.92,0.9583333333333334
src/java/org/apache/ivy/plugins/parser/m2/PomDependencyMgt.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/parser/m2/PomModuleDescriptorBuilder.java,0.8135693215339233,0.7101449275362319,0.7732919254658385,0.6825396825396826,0.8245614035087719
src/java/org/apache/ivy/plugins/parser/m2/PomWriterOptions.java,0.5786516853932584,0.875,0.5,0.5588235294117647,0.5333333333333333
src/java/org/apache/ivy/plugins/parser/m2/PomModuleDescriptorParser.java,0.9179926560587516,0.8571428571428571,0.9368421052631579,0.7407407407407407,0.8333333333333334
src/java/org/apache/ivy/plugins/parser/m2/DefaultPomDependencyMgt.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/parser/m2/PomReader.java,0.9523373052245646,0.8092105263157895,0.937007874015748,0.7560975609756098,0.9574468085106383
src/java/org/apache/ivy/plugins/parser/m2/PomModuleDescriptorWriter.java,0.7872340425531915,0.6666666666666666,0.8028846153846154,0.5,0.8
src/java/org/apache/ivy/core/search/ModuleEntry.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/search/RevisionEntry.java,0.7272727272727273,0.0,0.7272727272727273,0.625,0.625
src/java/org/apache/ivy/core/search/OrganisationEntry.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/search/SearchEngine.java,0.3132530120481928,0.26136363636363635,0.3286384976525822,0.2631578947368421,0.38461538461538464
src/java/org/apache/ivy/util/extendable/DefaultExtendableItem.java,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
src/java/org/apache/ivy/util/extendable/UnmodifiableExtendableItem.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/util/extendable/ExtendableItemHelper.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/util/extendable/ExtendableItem.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/deliver/DeliverEngine.java,0.8864628820960698,0.7941176470588235,0.9361702127659575,0.6666666666666666,1.0
src/java/org/apache/ivy/core/deliver/DeliverEngineSettings.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/deliver/DefaultPublishingDRResolver.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/deliver/PublishingDependencyRevisionResolver.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/deliver/DeliverOptions.java,0.8647342995169082,0.0,0.8653846153846154,0.8461538461538461,0.8461538461538461
src/java/org/apache/ivy/plugins/repository/sftp/SFTPResource.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/sftp/SFTPRepository.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/vfs/VfsResource.java,0.8324873096446701,0.7857142857142857,0.8448275862068966,0.6666666666666666,0.7142857142857143
src/java/org/apache/ivy/plugins/repository/vfs/VfsRepository.java,0.47706422018348627,0.4090909090909091,0.5217391304347826,0.5238095238095238,0.8
src/java/org/apache/ivy/plugins/matcher/ExactOrRegexpPatternMatcher.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/matcher/MatcherHelper.java,0.6722689075630253,0.5357142857142857,0.7142857142857143,0.5238095238095238,0.7142857142857143
src/java/org/apache/ivy/plugins/matcher/MapMatcher.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/matcher/AnyMatcher.java,0.7777777777777778,0.5,0.8571428571428571,0.8,1.0
src/java/org/apache/ivy/plugins/matcher/NoMatcher.java,0.6666666666666666,0.5,0.7142857142857143,0.6,0.75
src/java/org/apache/ivy/plugins/matcher/GlobPatternMatcher.java,1.0,0.9285714285714286,1.0,0.9285714285714286,1.0
src/java/org/apache/ivy/plugins/matcher/PatternMatcher.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/matcher/Matcher.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/matcher/ExactPatternMatcher.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/matcher/AbstractPatternMatcher.java,0.8928571428571429,1.0,0.9,0.8333333333333334,0.75
src/java/org/apache/ivy/plugins/matcher/RegexpPatternMatcher.java,0.9545454545454546,0.875,0.9583333333333334,0.8666666666666667,1.0
src/java/org/apache/ivy/core/module/status/StatusManager.java,0.6821428571428572,0.4642857142857143,0.6885245901639344,0.5925925925925926,0.9230769230769231
src/java/org/apache/ivy/core/module/status/Status.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/IvySettingsAware.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/event/retrieve/EndRetrieveArtifactEvent.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/event/retrieve/RetrieveArtifactEvent.java,0.8846153846153846,0.0,0.8571428571428571,0.5,0.5
src/java/org/apache/ivy/core/event/retrieve/EndRetrieveEvent.java,0.8823529411764706,0.0,0.8571428571428571,0.6,0.6
src/java/org/apache/ivy/core/event/retrieve/StartRetrieveArtifactEvent.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/event/retrieve/RetrieveEvent.java,0.8235294117647058,0.0,0.8,0.3333333333333333,0.3333333333333333
src/java/org/apache/ivy/core/event/retrieve/StartRetrieveEvent.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/repository/url/URLRepository.java,0.6915254237288135,0.6428571428571429,0.6417910447761194,0.5789473684210527,0.8
src/java/org/apache/ivy/plugins/repository/url/ChainedRepository.java,0.3611111111111111,0.35714285714285715,0.34615384615384615,0.4375,0.5555555555555556
src/java/org/apache/ivy/plugins/repository/url/URLResource.java,0.7322834645669292,0.875,0.84375,0.9375,1.0
src/java/org/apache/ivy/plugins/repository/file/FileResource.java,0.8703703703703703,0.0,0.8571428571428571,0.8181818181818182,0.8181818181818182
src/java/org/apache/ivy/plugins/repository/file/FileRepository.java,0.7927272727272727,0.7727272727272727,0.8793103448275862,0.7857142857142857,0.9411764705882353
src/java/org/apache/ivy/plugins/latest/ArtifactInfo.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/latest/LatestLexicographicStrategy.java,0.2112676056338028,0.0,0.26666666666666666,0.3,0.75
src/java/org/apache/ivy/plugins/latest/LatestRevisionStrategy.java,0.961439588688946,0.8958333333333334,0.9529411764705882,0.8536585365853658,0.9411764705882353
src/java/org/apache/ivy/plugins/latest/ComparatorLatestStrategy.java,0.8928571428571429,0.0,0.9090909090909091,0.8,0.8
src/java/org/apache/ivy/plugins/latest/AbstractLatestStrategy.java,0.9285714285714286,0.6666666666666666,0.8333333333333334,0.75,1.0
src/java/org/apache/ivy/plugins/latest/LatestTimeStrategy.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/latest/LatestStrategy.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/report/XmlReportOutputter.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/report/XmlReportParser.java,0.8735483870967742,0.765625,0.8974358974358975,0.7037037037037037,0.9090909090909091
src/java/org/apache/ivy/plugins/report/LogReportOutputter.java,0.954468802698145,0.875,0.9732142857142857,0.7931034482758621,1.0
src/java/org/apache/ivy/plugins/report/XmlReportWriter.java,0.9808173477898249,0.9857142857142858,0.9841269841269841,0.9772727272727273,1.0
src/java/org/apache/ivy/plugins/report/ReportOutputter.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/util/cli/CommandLine.java,1.0,0.8333333333333334,1.0,0.9090909090909091,1.0
src/java/org/apache/ivy/util/cli/CommandLineParser.java,0.9938461538461538,0.875,1.0,0.8095238095238095,1.0
src/java/org/apache/ivy/util/cli/Option.java,0.8232323232323232,0.85,0.8444444444444444,0.7619047619047619,0.8181818181818182
src/java/org/apache/ivy/util/cli/OptionBuilder.java,0.9315068493150684,0.0,0.8947368421052632,0.8571428571428571,0.8571428571428571
src/java/org/apache/ivy/util/cli/ParseException.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/module/id/ModuleRevisionId.java,0.8529411764705882,0.8636363636363636,0.9391304347826087,0.847457627118644,1.0
src/java/org/apache/ivy/core/module/id/ModuleId.java,0.8868613138686131,0.8928571428571429,0.9423076923076923,0.8928571428571429,1.0
src/java/org/apache/ivy/core/module/id/MatcherLookup.java,1.0,0.96875,1.0,0.95,1.0
src/java/org/apache/ivy/core/module/id/ModuleRules.java,0.9409282700421941,0.9285714285714286,0.9259259259259259,0.9047619047619048,0.9285714285714286
src/java/org/apache/ivy/core/module/id/ArtifactId.java,0.8029197080291971,0.5,0.9130434782608695,0.5333333333333333,0.8888888888888888
src/java/org/apache/ivy/core/module/id/ArtifactRevisionId.java,0.9523809523809523,0.6,0.9117647058823529,0.7222222222222222,0.9230769230769231
src/java/org/apache/ivy/plugins/resolver/packager/PackagerCacheEntry.java,0.6588486140724946,0.4,0.735632183908046,0.32,0.7
src/java/org/apache/ivy/plugins/resolver/packager/PackagerResolver.java,0.7003484320557491,0.6153846153846154,0.6794871794871795,0.5588235294117647,0.7142857142857143
src/java/org/apache/ivy/plugins/resolver/packager/BuiltFileResource.java,0.4727272727272727,0.0,0.5714285714285714,0.45454545454545453,0.45454545454545453
src/java/org/apache/ivy/core/publish/PublishEngineSettings.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/publish/PublishEngine.java,0.7393767705382436,0.7241379310344828,0.8413793103448276,0.6060606060606061,1.0
src/java/org/apache/ivy/core/publish/PublishOptions.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/event/publish/StartArtifactPublishEvent.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/event/publish/PublishEvent.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/event/publish/EndArtifactPublishEvent.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/signer/bouncycastle/OpenPGPSignatureGenerator.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/util/FileURLLister.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/util/URLLister.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/util/ApacheHttpURLLister.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/util/ResolvedResource.java,1.0,0.0,1.0,1.0,1.0
