filename,COV_INSTRUCTION,COV_BRANCH,COV_LINE,COV_COMPLEXITY,COV_METHOD
src/java/org/apache/ivy/ant/IvyInfo.java,0.8286713286713286,0.7222222222222222,0.8041237113402062,0.48484848484848486,0.5333333333333333
src/java/org/apache/ivy/ant/IvyRepositoryReport.java,0.3685092127303183,0.3888888888888889,0.35251798561151076,0.12962962962962962,0.16666666666666666
src/java/org/apache/ivy/ant/IvyBuildNumber.java,0.8369987063389392,0.7727272727272727,0.8159509202453987,0.5975609756097561,0.631578947368421
src/java/org/apache/ivy/ant/IvyCheck.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/ant/IvyResolve.java,0.7876960193003619,0.8043478260869565,0.7727272727272727,0.5555555555555556,0.5306122448979592
src/java/org/apache/ivy/ant/IvyArtifactProperty.java,0.8260869565217391,0.875,0.8571428571428571,0.8333333333333334,0.875
src/java/org/apache/ivy/ant/IvyTask.java,0.8075040783034257,0.8,0.8695652173913043,0.7636363636363637,0.8333333333333334
src/java/org/apache/ivy/ant/IvyConvertPom.java,0.4074074074074074,0.5,0.6153846153846154,0.625,0.8333333333333334
src/java/org/apache/ivy/ant/IvyRetrieve.java,0.7453703703703703,0.5,0.7659574468085106,0.5625,0.6153846153846154
src/java/org/apache/ivy/ant/IvyAntSettings.java,0.7151515151515152,0.7142857142857143,0.7450980392156863,0.546875,0.5277777777777778
src/java/org/apache/ivy/ant/IvyBuildList.java,0.7998146431881371,0.8365384615384616,0.8196078431372549,0.6966292134831461,0.6216216216216216
src/java/org/apache/ivy/ant/IvyAntVariableContainer.java,0.8152866242038217,0.8571428571428571,0.7777777777777778,0.7692307692307693,0.8333333333333334
src/java/org/apache/ivy/ant/AddPathTask.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/ant/IvyCachePath.java,0.5308641975308642,0.5,0.5909090909090909,0.5,0.6
src/java/org/apache/ivy/ant/IvyArtifactReport.java,0.8543371522094927,0.625,0.8541666666666666,0.5,0.7857142857142857
src/java/org/apache/ivy/ant/IvyListModules.java,0.5343137254901961,0.5,0.5576923076923077,0.3076923076923077,0.3888888888888889
src/java/org/apache/ivy/ant/PackageMapping.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/ant/AntMessageLogger.java,0.8546511627906976,0.8333333333333334,0.8695652173913043,0.7619047619047619,0.8
src/java/org/apache/ivy/ant/AntCallTrigger.java,0.8633879781420765,0.6428571428571429,0.8333333333333334,0.5294117647058824,0.7
src/java/org/apache/ivy/ant/IvyCleanCache.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/ant/IvyDeliver.java,0.3375796178343949,0.3620689655172414,0.43564356435643564,0.3582089552238806,0.5
src/java/org/apache/ivy/ant/IvyReport.java,0.6982408660351827,0.6571428571428571,0.664804469273743,0.36231884057971014,0.38235294117647056
src/java/org/apache/ivy/ant/IvyPublish.java,0.6715976331360947,0.5526315789473685,0.6296296296296297,0.3522727272727273,0.391304347826087
src/java/org/apache/ivy/ant/IvyVar.java,0.8132530120481928,0.7857142857142857,0.8478260869565217,0.8,0.9230769230769231
src/java/org/apache/ivy/ant/IvyExtractFromSources.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/ant/IvyPostResolveTask.java,0.8840236686390532,0.8382352941176471,0.8622448979591837,0.75,0.8043478260869565
src/java/org/apache/ivy/ant/AntBuildTrigger.java,0.714859437751004,0.5555555555555556,0.7666666666666667,0.5,0.6923076923076923
src/java/org/apache/ivy/core/event/resolve/EndResolveEvent.java,0.94,0.0,0.9,0.5,0.5
src/java/org/apache/ivy/core/event/resolve/EndResolveDependencyEvent.java,0.896551724137931,1.0,0.8823529411764706,0.5,0.3333333333333333
src/java/org/apache/ivy/core/event/resolve/StartResolveDependencyEvent.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/event/resolve/StartResolveEvent.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/event/resolve/ResolveDependencyEvent.java,0.9076923076923077,0.0,0.8823529411764706,0.3333333333333333,0.3333333333333333
src/java/org/apache/ivy/core/event/resolve/ResolveEvent.java,0.8125,0.0,0.8333333333333334,0.5,0.5
src/java/org/apache/ivy/core/retrieve/RetrieveOptions.java,0.9489795918367347,0.5,0.96875,0.8888888888888888,0.9411764705882353
src/java/org/apache/ivy/core/retrieve/RetrieveEngine.java,0.8635097493036211,0.7368421052631579,0.8705357142857143,0.6268656716417911,1.0
src/java/org/apache/ivy/core/retrieve/RetrieveEngineSettings.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/parser/m2/PomDependencyMgt.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/parser/m2/PomWriterOptions.java,0.6204819277108434,0.875,0.5384615384615384,0.59375,0.5714285714285714
src/java/org/apache/ivy/plugins/parser/m2/PomModuleDescriptorParser.java,0.8666666666666667,0.8,0.8670520231213873,0.6923076923076923,0.8333333333333334
src/java/org/apache/ivy/plugins/parser/m2/DefaultPomDependencyMgt.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/parser/m2/PomModuleDescriptorBuilder.java,0.8614958448753463,0.7407407407407407,0.8282442748091603,0.6893203883495146,0.8367346938775511
src/java/org/apache/ivy/plugins/parser/m2/PomReader.java,0.9553488372093023,0.8012820512820513,0.9387755102040817,0.7398373983739838,0.9555555555555556
src/java/org/apache/ivy/plugins/parser/m2/PomModuleDescriptorWriter.java,0.75,0.6025641025641025,0.7724550898203593,0.4423076923076923,0.8461538461538461
src/java/org/apache/ivy/core/search/SearchEngine.java,0.3132530120481928,0.26136363636363635,0.323943661971831,0.2631578947368421,0.38461538461538464
src/java/org/apache/ivy/core/search/ModuleEntry.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/search/RevisionEntry.java,0.7272727272727273,0.0,0.7272727272727273,0.625,0.625
src/java/org/apache/ivy/core/search/OrganisationEntry.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/util/extendable/UnmodifiableExtendableItem.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/util/extendable/DefaultExtendableItem.java,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
src/java/org/apache/ivy/util/extendable/ExtendableItemHelper.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/util/extendable/ExtendableItem.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/deliver/DeliverEngineSettings.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/deliver/DeliverEngine.java,0.7548387096774194,0.7727272727272727,0.8804347826086957,0.6666666666666666,1.0
src/java/org/apache/ivy/core/deliver/DefaultPublishingDRResolver.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/deliver/PublishingDependencyRevisionResolver.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/deliver/DeliverOptions.java,0.8792270531400966,0.0,0.8846153846153846,0.8846153846153846,0.8846153846153846
src/java/org/apache/ivy/plugins/repository/sftp/SFTPResource.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/sftp/SFTPRepository.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/repository/vfs/VfsResource.java,0.8324324324324325,0.7857142857142857,0.8571428571428571,0.6666666666666666,0.7142857142857143
src/java/org/apache/ivy/plugins/repository/vfs/VfsRepository.java,0.47706422018348627,0.4090909090909091,0.5217391304347826,0.5238095238095238,0.8
src/java/org/apache/ivy/plugins/matcher/Matcher.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/matcher/ExactPatternMatcher.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/matcher/ExactOrRegexpPatternMatcher.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/matcher/AbstractPatternMatcher.java,0.8928571428571429,1.0,0.9,0.8333333333333334,0.75
src/java/org/apache/ivy/plugins/matcher/MatcherHelper.java,0.6722689075630253,0.5,0.7142857142857143,0.47619047619047616,0.7142857142857143
src/java/org/apache/ivy/plugins/matcher/MapMatcher.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/matcher/AnyMatcher.java,0.7777777777777778,0.5,0.8571428571428571,0.8,1.0
src/java/org/apache/ivy/plugins/matcher/NoMatcher.java,0.6666666666666666,0.5,0.7142857142857143,0.6,0.75
src/java/org/apache/ivy/plugins/matcher/GlobPatternMatcher.java,1.0,0.9285714285714286,1.0,0.9285714285714286,1.0
src/java/org/apache/ivy/plugins/matcher/PatternMatcher.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/matcher/RegexpPatternMatcher.java,0.9545454545454546,0.875,0.9583333333333334,0.8666666666666667,1.0
src/java/org/apache/ivy/core/module/status/StatusManager.java,0.6821428571428572,0.4642857142857143,0.6885245901639344,0.5925925925925926,0.9230769230769231
src/java/org/apache/ivy/core/module/status/Status.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/IvySettingsAware.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/event/retrieve/EndRetrieveArtifactEvent.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/event/retrieve/StartRetrieveArtifactEvent.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/event/retrieve/RetrieveArtifactEvent.java,0.8846153846153846,0.0,0.8571428571428571,0.5,0.5
src/java/org/apache/ivy/core/event/retrieve/EndRetrieveEvent.java,0.8823529411764706,0.0,0.8571428571428571,0.6,0.6
src/java/org/apache/ivy/core/event/retrieve/RetrieveEvent.java,0.8235294117647058,0.0,0.8,0.3333333333333333,0.3333333333333333
src/java/org/apache/ivy/core/event/retrieve/StartRetrieveEvent.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/repository/url/URLResource.java,0.8586956521739131,1.0,0.9259259259259259,1.0,1.0
src/java/org/apache/ivy/plugins/repository/url/URLRepository.java,0.548951048951049,0.5,0.453125,0.5,0.8
src/java/org/apache/ivy/plugins/repository/file/FileResource.java,0.7592592592592593,0.0,0.7857142857142857,0.7272727272727273,0.7272727272727273
src/java/org/apache/ivy/plugins/repository/file/FileRepository.java,0.6730769230769231,0.7,0.7407407407407407,0.64,0.8
src/java/org/apache/ivy/plugins/latest/AbstractLatestStrategy.java,0.9285714285714286,0.6666666666666666,0.8333333333333334,0.75,1.0
src/java/org/apache/ivy/plugins/latest/ArtifactInfo.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/latest/LatestLexicographicStrategy.java,0.2112676056338028,0.0,0.26666666666666666,0.3,0.75
src/java/org/apache/ivy/plugins/latest/LatestTimeStrategy.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/latest/LatestStrategy.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/latest/LatestRevisionStrategy.java,0.9511568123393316,0.8541666666666666,0.9529411764705882,0.8048780487804879,0.9411764705882353
src/java/org/apache/ivy/plugins/latest/ComparatorLatestStrategy.java,0.8928571428571429,0.0,0.9090909090909091,0.8,0.8
src/java/org/apache/ivy/plugins/report/LogReportOutputter.java,0.954468802698145,0.875,0.9734513274336283,0.7931034482758621,1.0
src/java/org/apache/ivy/plugins/report/XmlReportWriter.java,0.9804919423240034,0.9852941176470589,0.9854368932038835,0.9767441860465116,1.0
src/java/org/apache/ivy/plugins/report/XmlReportOutputter.java,0.959349593495935,0.9,1.0,0.8888888888888888,1.0
src/java/org/apache/ivy/plugins/report/XmlReportParser.java,0.875,0.7580645161290323,0.910828025477707,0.7115384615384616,0.9523809523809523
src/java/org/apache/ivy/plugins/report/ReportOutputter.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/util/cli/CommandLine.java,1.0,0.8333333333333334,1.0,0.9090909090909091,1.0
src/java/org/apache/ivy/util/cli/CommandLineParser.java,0.9938461538461538,0.875,1.0,0.8095238095238095,1.0
src/java/org/apache/ivy/util/cli/Option.java,0.8232323232323232,0.85,0.8444444444444444,0.7619047619047619,0.8181818181818182
src/java/org/apache/ivy/util/cli/OptionBuilder.java,0.9315068493150684,0.0,0.9,0.8571428571428571,0.8571428571428571
src/java/org/apache/ivy/util/cli/ParseException.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/module/id/ModuleRevisionId.java,0.8529411764705882,0.8636363636363636,0.944,0.847457627118644,1.0
src/java/org/apache/ivy/core/module/id/ModuleId.java,0.87890625,0.8846153846153846,0.9375,0.8888888888888888,1.0
src/java/org/apache/ivy/core/module/id/ModuleRules.java,0.9348837209302325,0.9375,0.9230769230769231,0.9090909090909091,0.9285714285714286
src/java/org/apache/ivy/core/module/id/ArtifactId.java,0.8029197080291971,0.5,0.875,0.5333333333333333,0.8888888888888888
src/java/org/apache/ivy/core/module/id/ArtifactRevisionId.java,0.9153439153439153,0.6,0.8857142857142857,0.6666666666666666,0.8461538461538461
src/java/org/apache/ivy/plugins/resolver/packager/PackagerResolver.java,0.6829268292682927,0.6153846153846154,0.6538461538461539,0.5588235294117647,0.7142857142857143
src/java/org/apache/ivy/plugins/resolver/packager/BuiltFileResource.java,0.4727272727272727,0.0,0.5714285714285714,0.45454545454545453,0.45454545454545453
src/java/org/apache/ivy/plugins/resolver/packager/PackagerCacheEntry.java,0.6502145922746781,0.4,0.7303370786516854,0.32,0.7
src/java/org/apache/ivy/core/publish/PublishEngineSettings.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/publish/PublishEngine.java,0.7245179063360881,0.6935483870967742,0.8333333333333334,0.5714285714285714,1.0
src/java/org/apache/ivy/core/publish/PublishOptions.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/event/publish/StartArtifactPublishEvent.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/event/publish/PublishEvent.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/event/publish/EndArtifactPublishEvent.java,1.0,1.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/signer/bouncycastle/OpenPGPSignatureGenerator.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/util/FileURLLister.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/util/URLLister.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/util/HasLatestStrategy.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/util/ResourceMDParser.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/util/MDResolvedResource.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/resolver/util/ApacheHttpURLLister.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/plugins/resolver/util/ResolvedResource.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/plugins/resolver/util/ResolverHelper.java,0.47600391772771794,0.5,0.4879518072289157,0.42105263157894735,0.5
src/java/org/apache/ivy/plugins/signer/SignatureGenerator.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/IvyThread.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/ExecutionRelativeUrlResolver.java,0.0,0.0,0.0,0.0,0.0
src/java/org/apache/ivy/core/IvyPatternHelper.java,0.8425572519083969,0.8165137614678899,0.9142857142857143,0.75,0.9642857142857143
src/java/org/apache/ivy/core/IvyContext.java,0.8421052631578947,0.7857142857142857,0.9,0.803921568627451,0.9666666666666667
src/java/org/apache/ivy/core/RelativeUrlResolver.java,0.9354838709677419,0.8333333333333334,0.8888888888888888,0.8,1.0
src/java/org/apache/ivy/core/LogOptions.java,1.0,0.0,1.0,1.0,1.0
src/java/org/apache/ivy/core/NormalRelativeUrlResolver.java,1.0,0.0,1.0,1.0,1.0
