filename,COV_INSTRUCTION,COV_BRANCH,COV_LINE,COV_COMPLEXITY,COV_METHOD,bug
core/src/main/java/org/apache/calcite/plan/RelOptAbstractTable.java,0.571428571,0.5,0.666666667,0.5,0.538461538,0
core/src/main/java/org/apache/calcite/plan/RelOptCluster.java,0.607843137,0.25,0.676470588,0.578947368,0.647058824,0
core/src/main/java/org/apache/calcite/plan/RelOptCostImpl.java,0.042553191,0,0.038461538,0.038461538,0.047619048,0
core/src/main/java/org/apache/calcite/plan/RelOptLattice.java,0.967741935,0.833333333,0.928571429,0.857142857,1,0
core/src/main/java/org/apache/calcite/plan/RelOptListener.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/plan/RelOptMaterialization.java,0.736725664,0.543478261,0.720930233,0.540540541,1,0
core/src/main/java/org/apache/calcite/plan/RelOptPlanner.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/plan/RelOptPredicateList.java,1,0.75,1,0.8,1,0
core/src/main/java/org/apache/calcite/plan/RelOptQuery.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/plan/RelOptRule.java,0.922077922,0.804347826,0.961904762,0.796296296,0.935483871,0
core/src/main/java/org/apache/calcite/plan/RelOptRuleCall.java,0.858585859,0.5,0.88,0.714285714,0.769230769,0
core/src/main/java/org/apache/calcite/plan/RelOptRuleOperand.java,0.782608696,0.71875,0.88372093,0.642857143,0.909090909,0
core/src/main/java/org/apache/calcite/plan/RelOptRuleOperandChildPolicy.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/plan/RelOptRuleOperandChildren.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/plan/RelOptSamplingParameters.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/plan/RelOptUtil.java,0.581351807,0.442434211,0.571770335,0.492600423,0.766871166,1
core/src/main/java/org/apache/calcite/plan/RelTraitDef.java,0.685714286,0.666666667,0.766666667,0.714285714,0.818181818,0
core/src/main/java/org/apache/calcite/plan/RelTraitPropagationVisitor.java,0.758064516,0.75,0.777777778,0.714285714,1,0
core/src/main/java/org/apache/calcite/plan/RelTraitSet.java,0.855457227,0.795918367,0.882352941,0.755813953,0.916666667,0
core/src/main/java/org/apache/calcite/plan/RexImplicationChecker.java,0.920220083,0.73880597,0.915151515,0.604651163,0.944444444,1
core/src/main/java/org/apache/calcite/plan/Strong.java,0.97752809,0.933333333,0.952380952,0.933333333,1,0
core/src/main/java/org/apache/calcite/plan/SubstitutionVisitor.java,0.704816615,0.595890411,0.736153072,0.587301587,0.744186047,1
core/src/main/java/org/apache/calcite/plan/TableAccessMap.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/plan/VisitorDataContext.java,0.542328042,0.452830189,0.543209877,0.333333333,0.545454545,0
core/src/main/java/org/apache/calcite/plan/hep/HepInstruction.java,0.853211009,0.75,0.836734694,0.806451613,0.851851852,0
core/src/main/java/org/apache/calcite/plan/hep/HepMatchOrder.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/plan/hep/HepPlanner.java,0.66528436,0.560165975,0.708235294,0.5,0.790697674,1
core/src/main/java/org/apache/calcite/plan/hep/HepProgram.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/plan/hep/HepProgramBuilder.java,0.734693878,0.375,0.85483871,0.565217391,0.866666667,0
core/src/main/java/org/apache/calcite/plan/hep/HepRelMetadataProvider.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/plan/hep/HepRelVertex.java,0.257142857,0,0.444444444,0.333333333,0.4,0
core/src/main/java/org/apache/calcite/plan/hep/HepRuleCall.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/plan/volcano/AbstractConverter.java,0.826086957,0.833333333,0.88,0.818181818,0.875,0
core/src/main/java/org/apache/calcite/plan/volcano/ChainedPhaseRuleMappingInitializer.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/plan/volcano/RelSet.java,0.814726841,0.740740741,0.912087912,0.578947368,0.818181818,1
core/src/main/java/org/apache/calcite/plan/volcano/RelSubset.java,0.895582329,0.91025641,0.921686747,0.845070423,0.875,0
core/src/main/java/org/apache/calcite/plan/volcano/RuleQueue.java,0.733863837,0.801724138,0.798449612,0.75862069,0.896551724,0
core/src/main/java/org/apache/calcite/plan/volcano/VolcanoCost.java,0.599552573,0.338235294,0.602739726,0.492063492,0.827586207,0
core/src/main/java/org/apache/calcite/plan/volcano/VolcanoPlanner.java,0.713977915,0.650224215,0.785276074,0.579617834,0.846153846,1
core/src/main/java/org/apache/calcite/plan/volcano/VolcanoPlannerPhase.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/plan/volcano/VolcanoRelMetadataProvider.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/plan/volcano/VolcanoRuleCall.java,0.491354467,0.569444444,0.656716418,0.441860465,1,0
core/src/main/java/org/apache/calcite/plan/volcano/VolcanoRuleMatch.java,0.896396396,0.78125,1,0.72,1,0
core/src/main/java/org/apache/calcite/prepare/CalciteCatalogReader.java,0.919064748,0.826923077,0.937984496,0.777777778,0.857142857,0
core/src/main/java/org/apache/calcite/prepare/CalciteMaterializer.java,0.699530516,0.833333333,0.693548387,0.37037037,0.285714286,0
core/src/main/java/org/apache/calcite/prepare/CalcitePrepareImpl.java,0.909276665,0.81871345,0.933572711,0.783625731,0.915662651,1
core/src/main/java/org/apache/calcite/prepare/CalciteSqlValidator.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/prepare/LixToRelTranslator.java,0.458064516,0.411764706,0.507692308,0.421052632,0.666666667,0
core/src/main/java/org/apache/calcite/prepare/PlannerImpl.java,0.726190476,0.625,0.736434109,0.75,0.857142857,0
core/src/main/java/org/apache/calcite/prepare/Prepare.java,0.883838384,0.759259259,0.897959184,0.672413793,0.793103448,0
core/src/main/java/org/apache/calcite/prepare/QueryableRelBuilder.java,0.21484375,0.833333333,0.21875,0.065420561,0.048076923,0
core/src/main/java/org/apache/calcite/prepare/RelOptTableImpl.java,0.713058419,0.774193548,0.728682171,0.6,0.551020408,0
core/src/main/java/org/apache/calcite/rel/AbstractRelNode.java,0.762523191,0.675,0.852173913,0.666666667,0.76744186,1
core/src/main/java/org/apache/calcite/rel/BiRel.java,0.96875,0.666666667,0.952380952,0.888888889,1,0
core/src/main/java/org/apache/calcite/rel/InvalidRelException.java,0.444444444,0,0.5,0.5,0.5,0
core/src/main/java/org/apache/calcite/rel/RelCollationImpl.java,0.885245902,0.961538462,0.87755102,0.766666667,0.647058824,0
core/src/main/java/org/apache/calcite/rel/RelCollationTraitDef.java,0.959183673,0.75,0.928571429,0.777777778,0.857142857,1
core/src/main/java/org/apache/calcite/rel/RelCollations.java,0.693779904,0.538461538,0.666666667,0.571428571,0.666666667,0
core/src/main/java/org/apache/calcite/rel/RelDistribution.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/RelDistributionTraitDef.java,0.113636364,0,0.076923077,0.125,0.166666667,0
core/src/main/java/org/apache/calcite/rel/RelDistributions.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/RelFieldCollation.java,0.78028169,0.594594595,0.835820896,0.642857143,0.947368421,0
core/src/main/java/org/apache/calcite/rel/RelHomogeneousShuttle.java,0.709090909,0,0.714285714,0.714285714,0.714285714,0
core/src/main/java/org/apache/calcite/rel/RelNodes.java,0.967213115,0.875,0.933333333,0.857142857,1,0
core/src/main/java/org/apache/calcite/rel/RelRoot.java,0.820512821,0.625,0.815789474,0.722222222,0.8,0
core/src/main/java/org/apache/calcite/rel/RelShuttleImpl.java,0.847328244,1,0.827586207,0.736842105,0.705882353,0
core/src/main/java/org/apache/calcite/rel/RelVisitor.java,0.818181818,0,0.75,0.75,0.75,0
core/src/main/java/org/apache/calcite/rel/SingleRel.java,0.921568627,0.5,1,0.9,1,0
core/src/main/java/org/apache/calcite/rel/convert/ConverterImpl.java,0.62745098,0,0.75,0.6,0.6,0
core/src/main/java/org/apache/calcite/rel/convert/ConverterRule.java,0.836206897,0.75,1,0.823529412,1,0
core/src/main/java/org/apache/calcite/rel/convert/NoneConverter.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/convert/TraitMatchingRule.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/core/Aggregate.java,0.890703518,0.804878049,0.952054795,0.774647887,0.933333333,1
core/src/main/java/org/apache/calcite/rel/core/AggregateCall.java,0.901197605,0.861111111,0.904761905,0.783783784,0.842105263,0
core/src/main/java/org/apache/calcite/rel/core/Calc.java,0.430769231,0.222222222,0.488888889,0.35,0.636363636,0
core/src/main/java/org/apache/calcite/rel/core/Collect.java,0.793814433,0.5,0.857142857,0.727272727,0.888888889,0
core/src/main/java/org/apache/calcite/rel/core/Correlate.java,0.715686275,0.444444444,0.772727273,0.647058824,0.916666667,0
core/src/main/java/org/apache/calcite/rel/core/CorrelationId.java,0.590361446,0.6,0.625,0.5,0.666666667,0
core/src/main/java/org/apache/calcite/rel/core/EquiJoin.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/rel/core/Exchange.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/core/Filter.java,0.735135135,0.4,0.804878049,0.52173913,0.846153846,0
core/src/main/java/org/apache/calcite/rel/core/Intersect.java,0.210526316,0,0.181818182,0.25,0.333333333,0
core/src/main/java/org/apache/calcite/rel/core/Join.java,0.613043478,0.416666667,0.685714286,0.555555556,0.9,0
core/src/main/java/org/apache/calcite/rel/core/JoinInfo.java,0.906976744,0.666666667,0.96875,0.842105263,0.9375,0
core/src/main/java/org/apache/calcite/rel/core/JoinRelType.java,0.846153846,0.8,0.8,0.789473684,1,0
core/src/main/java/org/apache/calcite/rel/core/Minus.java,0.163265306,0,0.2,0.2,0.333333333,0
core/src/main/java/org/apache/calcite/rel/core/Project.java,0.434710744,0.337837838,0.424460432,0.34375,0.518518519,1
core/src/main/java/org/apache/calcite/rel/core/RelFactories.java,0.893258427,0.75,0.931034483,0.857142857,0.909090909,0
core/src/main/java/org/apache/calcite/rel/core/Sample.java,0.556603774,0.625,0.523809524,0.545454545,0.571428571,0
core/src/main/java/org/apache/calcite/rel/core/SemiJoin.java,0.764044944,0.5,0.823529412,0.555555556,0.714285714,0
core/src/main/java/org/apache/calcite/rel/core/SetOp.java,0.754601227,0.583333333,0.6875,0.705882353,0.818181818,0
core/src/main/java/org/apache/calcite/rel/core/Sort.java,0.700598802,0.75,0.803921569,0.576923077,0.666666667,0
core/src/main/java/org/apache/calcite/rel/core/SortExchange.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/core/TableFunctionScan.java,0.585365854,0.5,0.574468085,0.578947368,0.75,0
core/src/main/java/org/apache/calcite/rel/core/TableModify.java,0.483394834,0.136363636,0.490566038,0.444444444,0.6875,0
core/src/main/java/org/apache/calcite/rel/core/TableScan.java,0.832369942,0.6,0.780487805,0.764705882,0.916666667,0
core/src/main/java/org/apache/calcite/rel/core/Uncollect.java,0.660869565,0.583333333,0.909090909,0.538461538,0.857142857,0
core/src/main/java/org/apache/calcite/rel/core/Union.java,0.173913043,0,0.153846154,0.166666667,0.25,0
core/src/main/java/org/apache/calcite/rel/core/Values.java,0.773504274,0.7,0.87804878,0.64,0.8,0
core/src/main/java/org/apache/calcite/rel/core/Window.java,0.875243665,0.575,0.905660377,0.705882353,0.903225806,0
core/src/main/java/org/apache/calcite/rel/externalize/RelJson.java,0.48089701,0.537815126,0.523622047,0.421686747,0.681818182,0
core/src/main/java/org/apache/calcite/rel/externalize/RelJsonReader.java,0.508532423,0.321428571,0.55,0.470588235,0.594594595,0
core/src/main/java/org/apache/calcite/rel/externalize/RelJsonWriter.java,0.837301587,0.611111111,0.816666667,0.636363636,0.769230769,0
core/src/main/java/org/apache/calcite/rel/externalize/RelWriterImpl.java,0.929618768,0.842105263,0.941176471,0.787878788,0.928571429,0
core/src/main/java/org/apache/calcite/rel/externalize/RelXmlWriter.java,0.636363636,0.5,0.653846154,0.5,0.75,0
core/src/main/java/org/apache/calcite/rel/logical/LogicalAggregate.java,0.771428571,0.5,0.846153846,0.75,0.857142857,0
core/src/main/java/org/apache/calcite/rel/logical/LogicalCalc.java,0.625,0,0.545454545,0.6,0.666666667,0
core/src/main/java/org/apache/calcite/rel/logical/LogicalCorrelate.java,0.505050505,0.5,0.529411765,0.625,0.714285714,0
core/src/main/java/org/apache/calcite/rel/logical/LogicalExchange.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/logical/LogicalFilter.java,0.811111111,0.5,0.842105263,0.75,0.818181818,0
core/src/main/java/org/apache/calcite/rel/logical/LogicalIntersect.java,0.666666667,0,0.545454545,0.5,0.5,0
core/src/main/java/org/apache/calcite/rel/logical/LogicalJoin.java,0.684210526,0.5,0.677419355,0.714285714,0.833333333,0
core/src/main/java/org/apache/calcite/rel/logical/LogicalMinus.java,0.426229508,0,0.461538462,0.375,0.428571429,0
core/src/main/java/org/apache/calcite/rel/logical/LogicalProject.java,0.723577236,0.75,0.678571429,0.692307692,0.727272727,0
core/src/main/java/org/apache/calcite/rel/logical/LogicalSort.java,0.873015873,0.5,0.846153846,0.714285714,0.833333333,0
core/src/main/java/org/apache/calcite/rel/logical/LogicalTableFunctionScan.java,0.701492537,0.5,0.692307692,0.625,0.714285714,0
core/src/main/java/org/apache/calcite/rel/logical/LogicalTableModify.java,0.767123288,0.5,0.75,0.666666667,0.8,0
core/src/main/java/org/apache/calcite/rel/logical/LogicalTableScan.java,0.789473684,0.666666667,0.894736842,0.727272727,0.875,0
core/src/main/java/org/apache/calcite/rel/logical/LogicalUnion.java,0.721311475,0.5,0.692307692,0.625,0.714285714,0
core/src/main/java/org/apache/calcite/rel/logical/LogicalValues.java,0.825,0.5,0.857142857,0.692307692,0.818181818,0
core/src/main/java/org/apache/calcite/rel/logical/LogicalWindow.java,0.934666667,0.714285714,0.953947368,0.666666667,0.913043478,0
core/src/main/java/org/apache/calcite/rel/metadata/BuiltInMetadata.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/metadata/CachingRelMetadataProvider.java,0.978142077,0.928571429,0.947368421,0.875,0.888888889,0
core/src/main/java/org/apache/calcite/rel/metadata/ChainedRelMetadataProvider.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/rel/metadata/DefaultRelMetadataProvider.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/rel/metadata/MetadataFactoryImpl.java,0.797101449,0.25,0.777777778,0.75,1,0
core/src/main/java/org/apache/calcite/rel/metadata/NullSentinel.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/metadata/ReflectiveRelMetadataProvider.java,0.861261261,0.764705882,0.942857143,0.659574468,1,0
core/src/main/java/org/apache/calcite/rel/metadata/RelColumnMapping.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/metadata/RelColumnOrigin.java,0.954545455,0.6,0.928571429,0.636363636,1,0
core/src/main/java/org/apache/calcite/rel/metadata/RelMdCollation.java,0.860040568,0.869565217,0.886956522,0.775510204,0.807692308,1
core/src/main/java/org/apache/calcite/rel/metadata/RelMdColumnOrigins.java,0.75331565,0.541666667,0.724770642,0.526315789,0.785714286,0
core/src/main/java/org/apache/calcite/rel/metadata/RelMdColumnUniqueness.java,0.576842105,0.593023256,0.593495935,0.555555556,0.65,1
core/src/main/java/org/apache/calcite/rel/metadata/RelMdDistinctRowCount.java,0.275147929,0.153846154,0.333333333,0.24,0.416666667,0
core/src/main/java/org/apache/calcite/rel/metadata/RelMdDistribution.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/metadata/RelMdExplainVisibility.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/rel/metadata/RelMdMemory.java,0.473684211,0.142857143,0.48,0.416666667,1,0
core/src/main/java/org/apache/calcite/rel/metadata/RelMdParallelism.java,0.75,0,0.625,0.571428571,0.571428571,0
core/src/main/java/org/apache/calcite/rel/metadata/RelMdPercentageOriginalRows.java,0.918781726,0.625,0.875,0.523809524,0.888888889,0
core/src/main/java/org/apache/calcite/rel/metadata/RelMdPopulationSize.java,0.121794872,0.142857143,0.127659574,0.166666667,0.181818182,0
core/src/main/java/org/apache/calcite/rel/metadata/RelMdPredicates.java,0.969273743,0.886792453,0.953068592,0.815217391,0.868421053,0
core/src/main/java/org/apache/calcite/rel/metadata/RelMdRowCount.java,0.984732824,0.857142857,0.974358974,0.875,1,0
core/src/main/java/org/apache/calcite/rel/metadata/RelMdSelectivity.java,0.798387097,0.55,0.776315789,0.526315789,0.888888889,0
core/src/main/java/org/apache/calcite/rel/metadata/RelMdSize.java,0.78125,0.632911392,0.792857143,0.5,0.666666667,0
core/src/main/java/org/apache/calcite/rel/metadata/RelMdUniqueKeys.java,0.446735395,0.260869565,0.533333333,0.212121212,0.6,0
core/src/main/java/org/apache/calcite/rel/metadata/RelMdUtil.java,0.372393247,0.395522388,0.358267717,0.34375,0.448275862,1
core/src/main/java/org/apache/calcite/rel/metadata/RelMetadataQuery.java,0.759493671,0.431818182,0.851239669,0.574074074,0.90625,0
core/src/main/java/org/apache/calcite/rel/rules/AggregateExpandDistinctAggregatesRule.java,0.952875953,0.839622642,0.953947368,0.736111111,0.894736842,1
core/src/main/java/org/apache/calcite/rel/rules/AggregateFilterTransposeRule.java,0.856,0.625,0.846153846,0.588235294,1,0
core/src/main/java/org/apache/calcite/rel/rules/AggregateJoinTransposeRule.java,0.901542112,0.905405405,0.932291667,0.79245283,0.75,1
core/src/main/java/org/apache/calcite/rel/rules/AggregateProjectMergeRule.java,0.982206406,0.964285714,0.96969697,0.944444444,1,0
core/src/main/java/org/apache/calcite/rel/rules/AggregateProjectPullUpConstantsRule.java,0.959330144,0.894736842,0.989361702,0.826086957,1,0
core/src/main/java/org/apache/calcite/rel/rules/AggregateReduceFunctionsRule.java,0.550617284,0.558823529,0.586734694,0.59375,0.846153846,1
core/src/main/java/org/apache/calcite/rel/rules/AggregateRemoveRule.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/rel/rules/AggregateStarTableRule.java,0.835740072,0.72,0.854961832,0.666666667,1,0
core/src/main/java/org/apache/calcite/rel/rules/AggregateUnionAggregateRule.java,0.872340426,0.7,0.84375,0.555555556,0.75,0
core/src/main/java/org/apache/calcite/rel/rules/AggregateUnionTransposeRule.java,0.928270042,0.888888889,0.9375,0.785714286,0.8,0
core/src/main/java/org/apache/calcite/rel/rules/CalcMergeRule.java,0.864864865,0.5,0.92,0.5,1,0
core/src/main/java/org/apache/calcite/rel/rules/CalcRelSplitter.java,0.746328438,0.639175258,0.793413174,0.569343066,0.725,0
core/src/main/java/org/apache/calcite/rel/rules/CalcRemoveRule.java,0.282051282,0,0.230769231,0.5,0.666666667,0
core/src/main/java/org/apache/calcite/rel/rules/CalcSplitRule.java,0.274509804,0,0.25,0.666666667,0.666666667,0
core/src/main/java/org/apache/calcite/rel/rules/CoerceInputsRule.java,0.933333333,0.8,0.935483871,0.666666667,0.75,0
core/src/main/java/org/apache/calcite/rel/rules/EquiJoin.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/rules/FilterAggregateTransposeRule.java,0.94047619,0.928571429,0.931818182,0.833333333,0.8,0
core/src/main/java/org/apache/calcite/rel/rules/FilterCalcMergeRule.java,0.223880597,0,0.227272727,0.5,0.666666667,0
core/src/main/java/org/apache/calcite/rel/rules/FilterCorrelateRule.java,0.869281046,0.666666667,0.923076923,0.5,0.75,0
core/src/main/java/org/apache/calcite/rel/rules/FilterJoinRule.java,0.84,0.933333333,0.90990991,0.840909091,0.714285714,1
core/src/main/java/org/apache/calcite/rel/rules/FilterMergeRule.java,0.936170213,0,0.928571429,0.8,0.8,0
core/src/main/java/org/apache/calcite/rel/rules/FilterMultiJoinMergeRule.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/rules/FilterProjectTransposeRule.java,0.68,0.571428571,0.848484848,0.545454545,0.75,0
core/src/main/java/org/apache/calcite/rel/rules/FilterRemoveIsNotDistinctFromRule.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/rules/FilterSetOpTransposeRule.java,0.942857143,1,0.923076923,0.8,0.75,0
core/src/main/java/org/apache/calcite/rel/rules/FilterTableFunctionTransposeRule.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/rules/FilterTableScanRule.java,0.80952381,0.833333333,0.794871795,0.833333333,0.888888889,0
core/src/main/java/org/apache/calcite/rel/rules/FilterToCalcRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/rel/rules/JoinAddRedundantSemiJoinRule.java,0.967741935,0.666666667,0.909090909,0.666666667,1,0
core/src/main/java/org/apache/calcite/rel/rules/JoinAssociateRule.java,0.108247423,0,0.133333333,0.285714286,0.666666667,0
core/src/main/java/org/apache/calcite/rel/rules/JoinCommuteRule.java,0.838487973,0.85,0.861111111,0.7,0.7,0
core/src/main/java/org/apache/calcite/rel/rules/JoinExtractFilterRule.java,0.966101695,0.666666667,0.913043478,0.666666667,1,0
core/src/main/java/org/apache/calcite/rel/rules/JoinProjectTransposeRule.java,0.963249516,0.916666667,0.948148148,0.827586207,0.818181818,0
core/src/main/java/org/apache/calcite/rel/rules/JoinPushExpressionsRule.java,0.8,0.75,0.846153846,0.666666667,0.75,0
core/src/main/java/org/apache/calcite/rel/rules/JoinPushThroughJoinRule.java,0.977150538,0.85,0.984732824,0.764705882,0.857142857,0
core/src/main/java/org/apache/calcite/rel/rules/JoinPushTransitivePredicatesRule.java,0.9375,1,0.931034483,0.875,0.75,0
core/src/main/java/org/apache/calcite/rel/rules/JoinToCorrelateRule.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/rules/JoinToMultiJoinRule.java,0.953586498,0.953846154,0.966480447,0.934782609,1,0
core/src/main/java/org/apache/calcite/rel/rules/JoinUnionTransposeRule.java,0.973154362,0.75,0.911111111,0.636363636,1,0
core/src/main/java/org/apache/calcite/rel/rules/LoptJoinTree.java,0.939759036,0,0.944444444,0.9,0.9,0
core/src/main/java/org/apache/calcite/rel/rules/LoptMultiJoin.java,0.676438654,0.486842105,0.663507109,0.552941176,0.723404255,0
core/src/main/java/org/apache/calcite/rel/rules/LoptOptimizeJoinRule.java,0.557072431,0.475675676,0.592867756,0.396313364,0.78125,0
core/src/main/java/org/apache/calcite/rel/rules/LoptSemiJoinOptimizer.java,0.441796517,0.325301205,0.436426117,0.267326733,0.611111111,0
core/src/main/java/org/apache/calcite/rel/rules/MultiJoin.java,0.873563218,0.730769231,0.940298507,0.75,0.947368421,0
core/src/main/java/org/apache/calcite/rel/rules/MultiJoinOptimizeBushyRule.java,0.740920097,0.72,0.840909091,0.634146341,0.75,0
core/src/main/java/org/apache/calcite/rel/rules/MultiJoinProjectTransposeRule.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/rules/ProjectCalcMergeRule.java,0.148514851,0,0.15625,0.4,0.666666667,0
core/src/main/java/org/apache/calcite/rel/rules/ProjectFilterTransposeRule.java,0.9125,0.75,0.904761905,0.714285714,1,0
core/src/main/java/org/apache/calcite/rel/rules/ProjectJoinTransposeRule.java,0.991525424,0.666666667,0.976190476,0.666666667,1,0
core/src/main/java/org/apache/calcite/rel/rules/ProjectMergeRule.java,0.88961039,0.65,0.880952381,0.642857143,1,0
core/src/main/java/org/apache/calcite/rel/rules/ProjectMultiJoinMergeRule.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/rules/ProjectRemoveRule.java,0.810526316,0.8,0.80952381,0.846153846,1,0
core/src/main/java/org/apache/calcite/rel/rules/ProjectSetOpTransposeRule.java,0.988505747,0.75,0.958333333,0.8,1,0
core/src/main/java/org/apache/calcite/rel/rules/ProjectSortTransposeRule.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/rules/ProjectTableScanRule.java,0.967532468,0.7,0.975609756,0.785714286,1,0
core/src/main/java/org/apache/calcite/rel/rules/ProjectToCalcRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/rel/rules/ProjectToWindowRule.java,0.878125,0.759259259,0.855072464,0.707692308,0.815789474,0
core/src/main/java/org/apache/calcite/rel/rules/ProjectWindowTransposeRule.java,1,0.947368421,1,0.931034483,1,0
core/src/main/java/org/apache/calcite/rel/rules/PruneEmptyRules.java,0.881481481,0.761904762,0.867647059,0.769230769,0.866666667,0
core/src/main/java/org/apache/calcite/rel/rules/PushProjector.java,0.715313464,0.48245614,0.736842105,0.4375,0.869565217,0
core/src/main/java/org/apache/calcite/rel/rules/ReduceDecimalsRule.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/rules/ReduceExpressionsRule.java,0.893491124,0.764397906,0.8956743,0.716312057,0.888888889,1
core/src/main/java/org/apache/calcite/rel/rules/SemiJoinFilterTransposeRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/rel/rules/SemiJoinJoinTransposeRule.java,0.985611511,0.961538462,1,0.941176471,1,0
core/src/main/java/org/apache/calcite/rel/rules/SemiJoinProjectTransposeRule.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/rel/rules/SemiJoinRemoveRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/rel/rules/SemiJoinRule.java,1,1,1,1,1,0
core/src/main/java/org/apache/calcite/rel/rules/SortJoinTransposeRule.java,0.990147783,0.863636364,0.977272727,0.8,1,0
core/src/main/java/org/apache/calcite/rel/rules/SortProjectTransposeRule.java,0.991452991,0.916666667,0.971428571,0.888888889,1,1
core/src/main/java/org/apache/calcite/rel/rules/SortRemoveRule.java,0.913793103,0.75,0.9375,0.714285714,1,0
core/src/main/java/org/apache/calcite/rel/rules/SortUnionTransposeRule.java,1,0.857142857,1,0.833333333,1,0
core/src/main/java/org/apache/calcite/rel/rules/TableScanRule.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/rel/rules/UnionEliminatorRule.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/rules/UnionMergeRule.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/rules/UnionToDistinctRule.java,0.810344828,1,0.857142857,0.8,0.75,0
core/src/main/java/org/apache/calcite/rel/rules/ValuesReduceRule.java,0.896984925,0.8125,0.939393939,0.764705882,1,1
core/src/main/java/org/apache/calcite/rel/stream/Chi.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/stream/Delta.java,0.4,0,0.5,0.5,0.5,0
core/src/main/java/org/apache/calcite/rel/stream/LogicalChi.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/stream/LogicalDelta.java,0.878787879,0,0.714285714,0.75,0.75,0
core/src/main/java/org/apache/calcite/rel/stream/StreamRules.java,0.851590106,0.25,0.866666667,0.8,0.923076923,0
core/src/main/java/org/apache/calcite/rel/type/RelCrossType.java,0.811111111,0.75,0.904761905,0.636363636,0.8,0
core/src/main/java/org/apache/calcite/rel/type/RelDataTypeComparability.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/rel/type/RelDataTypeFactory.java,0.871794872,0.833333333,0.90625,0.75,0.769230769,0
core/src/main/java/org/apache/calcite/rel/type/RelDataTypeFactoryImpl.java,0.905697446,0.806122449,0.93697479,0.849056604,0.964912281,1
core/src/main/java/org/apache/calcite/rel/type/RelDataTypeFieldImpl.java,0.666666667,0.5,0.846153846,0.5,0.818181818,0
core/src/main/java/org/apache/calcite/rel/type/RelDataTypeImpl.java,0.707006369,0.698113208,0.752380952,0.638888889,0.688888889,0
core/src/main/java/org/apache/calcite/rel/type/RelDataTypeSystem.java,1,0,1,1,1,0
core/src/main/java/org/apache/calcite/rel/type/RelDataTypeSystemImpl.java,1,0.980392157,1,0.979166667,1,0
