filename,COV_INSTRUCTION,COV_BRANCH,COV_LINE,COV_COMPLEXITY,COV_METHOD,bug
core/src/main/java/org/apache/calcite/rel/metadata/RelMetadataProvider.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/type/RelProtoDataType.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql/parser/SqlParserImplFactory.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql/type/SqlOperandTypeInference.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql/type/SqlReturnTypeInference.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql/type/SqlSingleOperandTypeChecker.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql/type/SqlTypeTransform.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql/util/SqlVisitor.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql/validate/AggregatingScope.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql/validate/SqlValidatorWithHints.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/util/mapping/Mapping.java,0,0,0,0,0,0
ubenchmark/src/main/java/org/apache/calcite/StatementTest.java,0,0,0,0,0,0
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoFilter.java,0,0,0,0,0,1
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoMethod.java,0,0,0,0,0,0
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoRel.java,0,0,0,0,0,0
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoSchema.java,0,0,0,0,0,0
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoSchemaFactory.java,0,0,0,0,0,0
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoSort.java,0,0,0,0,0,0
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoTableScan.java,0,0,0,0,0,0
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoToEnumerableConverter.java,0,0,0,0,0,0
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoToEnumerableConverterRule.java,0,0,0,0,0,0
spark/src/main/java/org/apache/calcite/adapter/spark/EnumerableToSparkConverter.java,0,0,0,0,0,0
spark/src/main/java/org/apache/calcite/adapter/spark/EnumerableToSparkConverterRule.java,0,0,0,0,0,0
spark/src/main/java/org/apache/calcite/adapter/spark/JdbcToSparkConverter.java,0,0,0,0,0,0
spark/src/main/java/org/apache/calcite/adapter/spark/JdbcToSparkConverterRule.java,0,0,0,0,0,0
spark/src/main/java/org/apache/calcite/adapter/spark/SparkMethod.java,0,0,0,0,0,0
spark/src/main/java/org/apache/calcite/adapter/spark/SparkRel.java,0,0,0,0,0,0
spark/src/main/java/org/apache/calcite/adapter/spark/SparkRuntime.java,0,0,0,0,0,0
splunk/src/main/java/org/apache/calcite/adapter/splunk/search/SplunkConnection.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/ExtendedOrderedEnumerable.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/ExtendedOrderedQueryable.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/ExtendedQueryable.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/Lookup.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/QueryableFactory.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/QueryProvider.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/RawQueryable.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/ExpressionVisitor.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/config/CalciteConnectionConfig.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/plan/RelImplementor.java,0,0,0,0,0,0
spark/src/main/java/org/apache/calcite/adapter/spark/SparkToEnumerableConverter.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/ExtendedEnumerable.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/plan/RelOptTable.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/RelInput.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/RelShuttle.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/schema/Statistic.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/server/CalciteServer.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/ConnectionConfig.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/remote/Handler.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/util/Cursor.java,0,0,0,0,0,0
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoEnumerator.java,0,0,0,0,0,1
avatica/src/main/java/org/apache/calcite/avatica/AvaticaFactory.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/enumerable/AggImplementor.java,0,0,0,0,0,0
avatica/src/main/java/org/apache/calcite/avatica/Handler.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/schema/Function.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/schema/SemiMutableSchema.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/schema/TableMacro.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/util/ClosableAllocation.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/util/ClosableAllocationOwner.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/util/ReflectiveVisitor.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/interpreter/Node.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/interpreter/Sink.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/interpreter/Source.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/runtime/Typed.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/plan/RelOptConnection.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/plan/RelOptCost.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/plan/RelOptCostFactory.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/plan/RelOptSchemaWithSampling.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rex/RexAction.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rex/RexPattern.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rex/RexSqlConvertletTable.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql/SqlOperandCountRange.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/util/graph/DirectedGraph.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/util/javac/JavaCompiler.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/enumerable/WinAggContext.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/type/RelDataTypeFamily.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/type/RelDataTypeField.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/type/RelDataTypePrecedenceList.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/sql/type/ExtraSqlTypes.java,0,0,0,0,0,0
splunk/src/main/java/org/apache/calcite/adapter/splunk/search/SearchResultListener.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/Enumerable.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/Enumerator.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/Grouping.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/OrderedEnumerable.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/OrderedQueryable.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/Queryable.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/RawEnumerable.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/BigDecimalFunction1.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/Deterministic.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/DoubleFunction1.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/EqualityComparer.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/FloatFunction1.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/Function.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/Function0.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/Function2.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/IntegerFunction1.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/LongFunction1.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/NonDeterministic.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/NullableBigDecimalFunction1.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/NullableDoubleFunction1.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/NullableFloatFunction1.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/NullableIntegerFunction1.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/function/NullableLongFunction1.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/CallSiteBinder.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/Node.java,0,0,0,0,0,0
linq4j/src/main/java/org/apache/calcite/linq4j/tree/PseudoField.java,0,0,0,0,0,0
spark/src/main/java/org/apache/calcite/adapter/spark/HttpServer.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/runtime/CalciteResource.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/schema/ModifiableTable.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/schema/ModifiableView.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/schema/Path.java,0,0,0,0,0,0
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoProject.java,0,0,0,0,0,0
spark/src/main/java/org/apache/calcite/adapter/spark/SparkRules.java,0,0,0,0,0,0
mongodb/src/main/java/org/apache/calcite/adapter/mongodb/MongoTable.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/enumerable/AggAddContext.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/tools/FrameworkConfig.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/RelNode.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/rel/type/RelDataType.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/plan/RelOptNode.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/schema/SchemaFactory.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/enumerable/AggContext.java,0,0,0,0,0,0
core/src/main/java/org/apache/calcite/adapter/enumerable/CallImplementor.java,0,0,0,0,0,0
